name,price,link,collection
Buttercream,"Rs.30,000.00",https://niamiaofficial.com/products/buttercream,https://niamiaofficial.com/collections/eid-edit-26
Carnation,"Rs.30,000.00",https://niamiaofficial.com/products/carnation,https://niamiaofficial.com/collections/eid-edit-26
Trio Dupatta,"Rs.6,500.00",https://niamiaofficial.com/products/trio-dupatta-1,https://niamiaofficial.com/collections/eid-edit-26
Trio,"Rs.38,500.00",https://niamiaofficial.com/products/trio-dupatta,https://niamiaofficial.com/collections/eid-edit-26
Lime (Pre-Order),"Rs.40,000.00",https://niamiaofficial.com/products/lime-1,https://niamiaofficial.com/collections/eid-edit-26
Blue Paradise Dupatta (PRE-ORDER),"Rs.6,500.00",https://niamiaofficial.com/products/blue-paradise-dupatta-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Blue Paradise (PRE-ORDER),"Rs.38,500.00",https://niamiaofficial.com/products/blue-paradise-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Mauve Pale Dupatta (PRE-ORDER),"Rs.6,500.00",https://niamiaofficial.com/products/mauve-pale-dupatta-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Mauve Pale (PRE-ORDER),"Rs.38,500.00",https://niamiaofficial.com/products/mauve-pale-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Rose Confetti (PRE-ORDER),"Rs.35,000.00",https://niamiaofficial.com/products/rose-confetti-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Blue Izmir (PRE-ORDER),"Rs.38,000.00",https://niamiaofficial.com/products/blue-izmir-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Bamboo (PRE-ORDER),"Rs.35,000.00",https://niamiaofficial.com/products/bamboo-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Pink Azalea Dupatta (PRE-ORDER),"Rs.7,000.00",https://niamiaofficial.com/products/rose-azalia-dupatta-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Pink Azalea (PRE-ORDER),"Rs.48,000.00",https://niamiaofficial.com/products/rose-azalia-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Brulée Dupatta (PRE-ORDER),"Rs.6,500.00",https://niamiaofficial.com/products/brulee-dupatta-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Brulée (PRE-ORDER),"Rs.28,500.00",https://niamiaofficial.com/products/brulee-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Nata (PRE-ORDER),"Rs.28,500.00",https://niamiaofficial.com/products/nata-pre-order,https://niamiaofficial.com/collections/eid-edit-26
Pina Colada,"Rs.49,500.00",https://niamiaofficial.com/products/pina-colada,https://niamiaofficial.com/collections/printed-silks
Casa Blanca,"Rs.42,000.00",https://niamiaofficial.com/products/casa-blanca,https://niamiaofficial.com/collections/printed-silks
Madagascar,"Rs.42,000.00",https://niamiaofficial.com/products/madagascar,https://niamiaofficial.com/collections/printed-silks
Flounder,"Rs.42,000.00",https://niamiaofficial.com/products/flounder-1,https://niamiaofficial.com/collections/printed-silks
Cairo,"Rs.42,000.00",https://niamiaofficial.com/products/cairo,https://niamiaofficial.com/collections/printed-silks
Zizi,"Rs.14,000.00",https://niamiaofficial.com/products/zizi,https://niamiaofficial.com/collections/sale
Zizi dupatta,"Rs.5,000.00",https://niamiaofficial.com/products/zizi-dupatta,https://niamiaofficial.com/collections/sale
Misty,"Rs.10,850.00",https://niamiaofficial.com/products/misty,https://niamiaofficial.com/collections/sale
